TITLE,AUTHOR,Proofing,Markup,Tagged,Spelling Errors,Notes
Additamentum,Sandstrom,done/MHR,done/MHR,,OK,
Application_of_Doctrine,DeCharms,done/MHR,done/MHR,,0,"lots of wrong words in here from the scan/ocr, but all spelled correctly"
As_from_Self_and_the_Two_Essentials_of_the_Church,Sandstrom,,,,-,"this file is only a segment of something larger; first part missing, clearly."
Authority_in_the_New_Church,Tafel,,,,-,lots of proper names and latin
Chapel_Talks_on_Vital_Subjects,Odhner,,,,-,
Crown_of_Revelations,Acton,,,,-,
Divine_Allegory,Odhner,done/MHR,see note,,-,several maps and diagrams - not here of course
Divine_Word_Opened,Bayley,,,,-,spellings are OK; proper names and old style
Doctrinal_Papers,Alden,,,,>,
Doctrine_of_Reflection,DeCharms,,,,0,
Effects_of_the_Last_Judgment,Odhner,done for now,see note,,2,lots of scan/ocr trouble with this one; many one-letter changes; mysterious word usage.
Essays_on_the_Lord's_Prayer,Odhner,done/MHR,done/MHR,,-,
Essays_on_the_Ten_Commandments,Odhner,done/MHR,done/MHR,,-,
Externals_of_the_New_Church,Odhner,,,,-,
Faith_and_Falsity,Odhner,,,,>,
Formative_States_of_the_Human,Pendleton,done/MHR,see note,,-,maps/diagram missing; additional unresolved content - ?table?
Fundamentals_of_the_New_Church,Odhner,,,,>,
Glorification,Pendleton,,,,55,
Grand_Man,Odhner,,,,-,
Great_Truths_on_Great_Subjects,Bayley,,,,>,some  bogus Romans (xxlvii); merit close confirmation
Magnificent_Scenes,Bayley,,,,>>,
Nature_of_the_Spiritual_World,Acton,,,,-,
New_Church_and_Modern_Christianity,DeCharms,,,,-,
Notes_on_the_Divine_Providence,Dibb,,,,13,investigate significant troubles with source
Parables_of_the_Old_Testament_Explained,Mitchell,,,,19,some  bogus Romans (xxlvii); merit close confirmation
Principles_of_Government,DeCharms,done/MHR,w/original,,0,
Reflections_on_Some_Popular_Fallacies,Odhner,,,,-,
Repentance,Pendleton,,,,-,
Saul_David_Solomon,Odhner,done/MHR,w/original,,OK,
Scripture_Paradoxes_-_Their_True_Explanation,Bayley,,,,>,
Selected_Papers_and_Addresses,Buss,,,,-,?original diagrams available??
Sermons_Concerning_the_Lord,Gladish,,,,40,
Sermons_-_Expository_and_Practical,Bruce,,,,-,
Sermons_Illustrating_the_Doctrine_of_the_Lord,DeCharms,,,,>,work to be done on Bible refs
Sermons_on_the_Ten_Commandments_Volume_1,Acton,,,,-,Scripture references are not in quotation marks
Sermons_on_the_Ten_Commandments_Volume_2,Acton,,,,-,
Sermons_on_the_Word,Hyatt,,,,-,
Spiritual_World,Odhner,,,,-,over 1200 Footnotes
Survey_of_the_Arcana,Odhner,done/MHR,done/MHR,,0,
Ten_Commandments,Cranch,,,,-,
Topics_from_the_Writings,Pendleton,,,,-,
Twelve_Discourses,Bayley,,,,>,
Visible_God,Sandstrom,done/MHR,done/MHR,,0,should be checked against an original; see //comments
What_the_New_Church_Teaches,Buss,,,,58,looks like a rough scan/ocr
BSN,Dole,Steve,don't,,,not presently integrated
Allegories_of_Genesis,King,,,,,
Language_of_Parable,Worcester,,,,,
Sower_-_Bible_Stories_and_their_Inner_Meaning,Worcester,,,,,370 Chapters/Sections mostly by Bible Chapter
