TITLE,AUTHOR,Proofing,Markup,Markup Errors,Spelling Errors,Notes
Additamentum,Sandstrom,ready,ready,0,28,
Application_of_Doctrine,DeCharms,ready,ready,0,?-2,tricky outlining (nested ordered lists)
As_from_Self_and_the_Two_Essentials_of_the_Church,Sandstrom,ready,ready,0,?-1,this file looks to be only a segment of something larger
Authority_in_the_New_Church,Tafel,ready,ready,0,>,lots of proper names and latin
BSN,Dole,Steve,don't,-,,not presently integrated
Chapel_Talks_on_Vital_Subjects,Odhner,ready,ready,0,11,
Crown_of_Revelations,Acton,ready,ready,0,10,
Divine_Allegory,Odhner,ready,ready,0,-,spellings are OK; proper names and old style
Divine_Word_Opened,Bayley,ready,ready,0,-,spellings are OK; proper names and old style
Doctrinal_Papers,Alden,ready,ready,0,>,
Doctrine_of_Reflection,DeCharms,ready,ready,0,0,
Effects_of_the_Last_Judgment,Odhner,ready,ready,0,68,
Essays_on_the_Lords_Prayer,Odhner,ready,ready,0,20,
Essays_on_the_Ten_Commandments,Odhner,ready,ready,0,15,
Externals_of_the_New_Church,Odhner,ready,ready,0,16,
Faith_and_Falsity,Odhner,ready,ready,0,>,
Fundamentals_of_the_New_Church,Odhner,ready,ready,0,>,
Glorification,Pendleton,ready,ready,0,60,
Grand_Man,Odhner,ready,ready,0,35,
Great_Truths_on_Great_Subjects,Bayley,ready,ready,0,>,some  bogus Romans (xxlvii); merit close confirmation
Magnificent_Scenes,Bayley,ready,ready,0,>>,
Nature_of_the_Spiritual_World,Acton,ready,ready,0,56,
New_Church_and_Modern_Christianity,DeCharms,ready,ready,0,3,
Notes_on_the_Divine_Providence,Dibb,ready,ready,0,13,investigate significant troubles with source
Parables_of_the_Old_Testament_Explained,Mitchell,ready,ready,0,78,some  bogus Romans (xxlvii); merit close confirmation
Principles_of_Government,DeCharms,done/MHR,done,0,0,
Reflections_on_Some_Popular_Fallacies,Odhner,ready,ready,0,15,
Repentance,Pendleton,ready,ready,0,10,
Saul_David_and_Solomon,Odhner,Maynard,Maynard,0,>,
Scripture_Paradoxes_-_Their_True_Explanation,Bayley,ready,ready,0,100,
Selected_Papers_and_Addresses,Buss,Maynard,Maynard,0,20,
Sermons_Concerning_the_Lord,Gladish,ready,ready,0,44,
Sermons_-_Expository_and_Practical,Bruce,ready,ready,0,86,
Sermons_Illustrating_the_Doctrine_of_the_Lord,DeCharms,ready,ready,0,>,work to be done on Bible refs
Sermons_on_the_Ten_Commandments_Volume_1,Acton,ready,ready,0,38,some Romans
Sermons_on_the_Ten_Commandments_Volume_2,Acton,ready,ready,0,17,some Romans
Sermons_on_the_Word,Hyatt,ready,ready,0,>,
Spiritual_World,Odhner,ready,ready,0,79,over 1200 Footnotes
Survey_of_the_Arcana,Odhner,complete/MHR,done,0,5,
Ten_Commandments,Cranch,ready,ready,0,19,
Topics_from_the_Writings,Pendleton,ready,ready,0,68,
Twelve_Discourses,Bayley,ready,ready,0,>,
Visible_God,Sandstrom,ready,ready,0,28,
What_the_New_Church_Teaches,Buss,ready,ready,0,78,
